run,segment,field,detector,slot,source,pred_x,pred_y,peak_pixel,snap_dist,peak_excess,peak_counts,n_support,n_pixels,pixels,flag
9402,76,137/137A-exb2000,upper,R1C1,Bi-207-8890,7.72,7.6,,,,,0,0,,CHECK
9402,76,137/137A-exb2000,upper,R1C2,Bi-207-9177,7.72,0.68,116,0.99,15.1,26789,4,4,107;108;116;117,CHECK
9402,76,137/137A-exb2000,upper,R1C3,Bi-207-9176,7.72,-6.25,120,0.99,0.3,731,0,4,111;119;120;127,CHECK
9402,76,137/137A-exb2000,upper,R2C1,Sn-113-9183,3.22,6.74,84,0.99,0.1,194,0,5,72;73;83;84;94,CHECK
9402,76,137/137A-exb2000,upper,R2C2,Cd-109-9178,1.72,0.68,88,0.86,0.2,836,0,7,76;77;87;88;89;98;99,CHECK
9402,76,137/137A-exb2000,upper,R2C3,Ce-139-9179,3.22,-7.12,103,0.86,0.2,234,0,3,102;103;112,CHECK
9402,76,137/137A-exb2000,lower,R1C1,Bi-207-8890,12.53,5.7,,,,,0,0,,CHECK
9402,76,137/137A-exb2000,lower,R1C2,Bi-207-9177,11.93,-0.88,,,,,0,0,,CHECK
9402,76,137/137A-exb2000,lower,R1C3,Bi-207-9176,10.43,-6.94,,,,,0,0,,CHECK
9402,76,137/137A-exb2000,lower,R2C1,Sn-113-9183,5.93,6.05,,,,,0,0,,CHECK
9402,76,137/137A-exb2000,lower,R2C2,Cd-109-9178,4.43,-1.75,1021,0.82,4.5,9604,4,4,1012;1013;1020;1021,
9402,76,137/137A-exb2000,lower,R2C3,Ce-139-9179,4.43,-6.94,1024,0.82,0.2,421,0,4,1015;1023;1024;1033,CHECK
9402,77,137/137A-exb2000,upper,R1C2,Bi-207-9177,8.91,-1.0,,,,,0,0,,CHECK
9402,77,137/137A-exb2000,upper,R1C3,Bi-207-9176,8.91,-7.92,,,,,0,0,,CHECK
9402,77,137/137A-exb2000,upper,R2C3,Ce-139-9179,4.41,-8.79,,,,,0,0,,CHECK
9402,77,137/137A-exb2000,upper,R1C1,Bi-207-8890,8.91,5.93,121,0.99,0.9,27,0,2,114;121,CHECK
9402,77,137/137A-exb2000,upper,R2C1,Sn-113-9183,4.41,5.07,105,0.85,0.3,203,0,4,95;104;105;113,CHECK
9402,77,137/137A-exb2000,upper,R2C2,Cd-109-9178,2.91,-1.0,99,0.85,0.4,956,0,4,98;99;108;109,CHECK
9402,77,137/137A-exb2000,lower,R1C1,Bi-207-8890,12.47,4.28,,,,,0,0,,CHECK
9402,77,137/137A-exb2000,lower,R1C2,Bi-207-9177,11.87,-2.3,,,,,0,0,,CHECK
9402,77,137/137A-exb2000,lower,R1C3,Bi-207-9176,10.37,-8.37,,,,,0,0,,CHECK
9402,77,137/137A-exb2000,lower,R2C1,Sn-113-9183,5.87,4.62,1009,0.93,47.4,21401,1,4,1009;1010;1017;1018,CHECK
9402,77,137/137A-exb2000,lower,R2C2,Cd-109-9178,4.37,-3.17,1031,0.84,0.2,638,0,4,1021;1030;1031;1041,CHECK
9402,77,137/137A-exb2000,lower,R2C3,Ce-139-9179,4.37,-8.37,1034,0.84,0.5,768,0,5,1024;1033;1034;1044;1045,CHECK
9402,78,137/137A-exb2000,upper,R1C1,Bi-207-8890,-0.7,8.53,59,0.14,80.9,69605,5,4,47;48;59;60,
9402,78,137/137A-exb2000,upper,R1C2,Bi-207-9177,-0.7,1.61,63,0.14,29.1,87157,7,4,50;51;63;64,
9402,78,137/137A-exb2000,upper,R1C3,Bi-207-9176,-0.7,-5.32,67,0.14,66.0,158039,7,4,54;55;67;68,
9402,78,137/137A-exb2000,upper,R2C1,Sn-113-9183,-5.2,7.67,25,0.14,29.1,1513,4,3,25;35;36,
9402,78,137/137A-exb2000,upper,R2C2,Cd-109-9178,-6.7,1.61,19,0.14,160.7,111585,7,5,3;10;11;19;20,
9402,78,137/137A-exb2000,upper,R2C3,Ce-139-9179,-5.2,-6.19,33,0.14,14.4,15201,7,4,33;34;43;44,
9402,78,137/137A-exb2000,lower,R1C1,Bi-207-8890,1.36,7.38,1047,0.74,40.4,32823,5,4,1047;1059;1060;1072,
9402,78,137/137A-exb2000,lower,R1C2,Bi-207-9177,0.76,0.8,1051,0.07,9.4,36333,7,4,1051;1052;1063;1064,
9402,78,137/137A-exb2000,lower,R1C3,Bi-207-9176,-0.74,-5.26,1067,0.07,97.2,221054,7,5,1067;1068;1079;1080;1081,
9402,78,137/137A-exb2000,lower,R2C1,Sn-113-9183,-5.24,7.73,1094,0.07,11.8,3386,3,4,1084;1085;1094;1095,
9402,78,137/137A-exb2000,lower,R2C2,Cd-109-9178,-6.74,-0.07,1108,0.07,304.8,496141,7,4,1108;1109;1116;1117,
9402,78,137/137A-exb2000,lower,R2C3,Ce-139-9179,-6.74,-5.26,1111,0.07,9.3,8546,6,5,1101;1102;1110;1111;1112,
9402,79,137/137A-exb2000,upper,R1C1,Bi-207-8890,0.79,7.9,72,0.11,125.6,371919,7,7,59;60;71;72;73;83;84,
9402,79,137/137A-exb2000,upper,R1C2,Bi-207-9177,0.79,0.97,76,0.11,91.7,442922,7,5,64;76;77;87;88,
9402,79,137/137A-exb2000,upper,R1C3,Bi-207-9176,0.79,-5.96,80,0.11,201.2,386220,7,5,68;80;81;91;92,
9402,79,137/137A-exb2000,upper,R2C1,Sn-113-9183,-3.71,7.03,36,0.11,83.4,32444,7,4,25;26;35;36,
9402,79,137/137A-exb2000,upper,R2C2,Cd-109-9178,-5.21,0.97,29,0.11,755.2,1878913,7,4,19;20;29;30,
9402,79,137/137A-exb2000,upper,R2C3,Ce-139-9179,-3.71,-6.82,44,0.11,68.4,63373,7,4,33;34;44;45,
9402,79,137/137A-exb2000,lower,R1C1,Bi-207-8890,2.84,6.49,1036,0.73,192.2,160324,5,4,1036;1037;1047;1048,
9402,79,137/137A-exb2000,lower,R1C2,Bi-207-9177,2.24,-0.09,1040,0.09,139.4,402558,7,4,1040;1041;1051;1052,
9402,79,137/137A-exb2000,lower,R1C3,Bi-207-9176,0.74,-6.15,1055,0.09,391.7,843108,7,4,1043;1044;1055;1056,
9402,79,137/137A-exb2000,lower,R2C1,Sn-113-9183,-3.76,6.84,1084,0.09,285.3,286042,6,4,1084;1085;1094;1095,
9402,79,137/137A-exb2000,lower,R2C2,Cd-109-9178,-5.26,-0.95,1099,0.09,1377.4,3964758,7,5,1098;1099;1100;1108;1109,
9402,79,137/137A-exb2000,lower,R2C3,Ce-139-9179,-5.26,-6.15,1102,0.09,325.1,592000,6,4,1101;1102;1111;1112,
9402,80,137/137A-exb2000,upper,R1C1,Bi-207-8890,3.77,7.76,94,0.04,257.4,114551,5,4,84;94;95;104,
9402,80,137/137A-exb2000,upper,R1C2,Bi-207-9177,3.77,0.83,98,0.04,241.6,400285,7,6,88;97;98;99;107;108,
9402,80,137/137A-exb2000,upper,R1C3,Bi-207-9176,3.77,-6.1,102,0.04,98.6,293386,7,5,91;92;102;103;112,
9402,80,137/137A-exb2000,upper,R2C1,Sn-113-9183,-0.73,6.9,60,0.04,87.6,155858,7,4,47;48;59;60,
9402,80,137/137A-exb2000,upper,R2C2,Cd-109-9178,-2.23,0.83,51,0.04,139.3,2325452,7,5,39;40;51;52;64,
9402,80,137/137A-exb2000,upper,R2C3,Ce-139-9179,-0.73,-6.96,68,0.04,61.4,73105,7,4,55;56;68;69,
9402,80,137/137A-exb2000,lower,R1C1,Bi-207-8890,5.82,4.86,1017,0.67,1028.1,851793,5,3,1017;1026;1027,
9402,80,137/137A-exb2000,lower,R1C2,Bi-207-9177,5.22,-1.73,1021,0.03,124.6,267838,7,4,1020;1021;1030;1031,
9402,80,137/137A-exb2000,lower,R1C3,Bi-207-9176,3.72,-7.79,1034,0.03,465.9,743066,5,4,1024;1033;1034;1044,
9402,80,137/137A-exb2000,lower,R2C1,Sn-113-9183,-0.78,5.2,1061,0.03,61.7,185366,7,4,1060;1061;1073;1074,
9402,80,137/137A-exb2000,lower,R2C2,Cd-109-9178,-2.28,-2.59,1078,0.03,200.9,437166,7,4,1065;1077;1078;1089,
9402,80,137/137A-exb2000,lower,R2C3,Ce-139-9179,-2.28,-7.79,1081,0.03,479.7,389517,5,4,1068;1080;1081;1092,
9402,81,137/137A-exb2000,upper,R2C1,Sn-113-9183,-7.43,6.56,,,,,0,0,,CHECK
9402,81,137/137A-exb2000,upper,R1C1,Bi-207-8890,-2.93,7.42,36,0.96,23.6,9174,7,4,25;26;35;36,CHECK
9402,81,137/137A-exb2000,upper,R1C2,Bi-207-9177,-2.93,0.49,40,0.96,8.8,33862,7,4,29;30;39;40,CHECK
9402,81,137/137A-exb2000,upper,R1C3,Bi-207-9176,-2.93,-6.44,44,0.96,20.5,18964,5,5,43;44;45;55;56,CHECK
9402,81,137/137A-exb2000,upper,R2C2,Cd-109-9178,-8.93,0.49,4,0.96,5.7,1171,5,4,4;5;11;12,CHECK
9402,81,137/137A-exb2000,upper,R2C3,Ce-139-9179,-7.43,-7.3,24,0.78,18.3,23033,5,4,23;24;33;34,
9402,81,137/137A-exb2000,lower,R1C1,Bi-207-8890,0.62,6.02,1048,0.13,0.2,396,0,5,1036;1037;1047;1048;1060,CHECK
9402,81,137/137A-exb2000,lower,R1C2,Bi-207-9177,0.02,-0.57,1052,0.79,0.5,2119,0,6,1040;1041;1051;1052;1053;1065,CHECK
9402,81,137/137A-exb2000,lower,R1C3,Bi-207-9176,-1.48,-6.63,1080,0.96,3.6,7356,4,4,1080;1081;1091;1092,CHECK
9402,81,137/137A-exb2000,lower,R2C1,Sn-113-9183,-5.98,6.36,1095,0.79,158.7,176584,6,4,1084;1085;1094;1095,
9402,81,137/137A-exb2000,lower,R2C2,Cd-109-9178,-7.48,-1.43,1109,0.79,28.8,19598,7,4,1099;1100;1108;1109,
9402,81,137/137A-exb2000,lower,R2C3,Ce-139-9179,-7.48,-6.63,1112,0.79,38.5,20476,3,3,1102;1111;1112,
9407,0,137/137A-exb2000,upper,R1C1,Bi-207-8890,1.61,5.76,85,0.85,50.5,67567,7,4,85;86;95;96,
9407,0,137/137A-exb2000,upper,R1C2,Bi-207-9177,1.61,-1.17,89,0.85,17.8,70430,7,4,78;89;90;100,
9407,0,137/137A-exb2000,upper,R1C3,Bi-207-9176,1.61,-8.09,81,0.91,13.4,13976,3,5,68;69;80;81;92,
9407,0,137/137A-exb2000,upper,R2C1,Sn-113-9183,-2.89,4.9,37,0.91,58.7,58171,7,4,26;27;37;38,
9407,0,137/137A-exb2000,upper,R2C2,Cd-109-9178,-4.39,-1.17,41,0.85,138.6,308523,7,5,30;31;41;42;53,
9407,0,137/137A-exb2000,upper,R2C3,Ce-139-9179,-2.89,-8.96,45,0.91,5.7,2027,4,4,34;44;45;56,
9407,0,137/137A-exb2000,lower,R2C3,Ce-139-9179,-3.69,-8.54,,,,,0,0,,CHECK
9407,0,137/137A-exb2000,lower,R1C1,Bi-207-8890,4.41,4.11,1027,0.7,67.7,62702,7,4,1027;1028;1037;1038,
9407,0,137/137A-exb2000,lower,R1C2,Bi-207-9177,3.81,-2.47,1031,0.14,22.0,60860,7,4,1031;1032;1041;1042,
9407,0,137/137A-exb2000,lower,R1C3,Bi-207-9176,2.31,-8.54,1045,0.14,247.5,126491,4,4,1034;1044;1045;1056,
9407,0,137/137A-exb2000,lower,R2C1,Sn-113-9183,-2.19,4.45,1074,0.14,19.7,47607,5,4,1074;1075;1085;1086,
9407,0,137/137A-exb2000,lower,R2C2,Cd-109-9178,-3.69,-3.34,1090,0.14,280.9,611397,7,5,1078;1089;1090;1100;1101,
9407,1,137/137A-exb2000,upper,R1C1,Bi-207-8890,-0.71,8.76,59,0.1,54.0,46448,5,4,59;60;71;72,
9407,1,137/137A-exb2000,upper,R1C2,Bi-207-9177,-0.71,1.83,63,0.1,19.4,58054,6,5,51;63;64;75;76,
9407,1,137/137A-exb2000,upper,R1C3,Bi-207-9176,-0.71,-5.1,67,0.1,26.8,64196,7,4,67;68;79;80,
9407,1,137/137A-exb2000,upper,R2C1,Sn-113-9183,-5.21,7.89,25,0.1,4.3,226,2,4,25;26;35;36,
9407,1,137/137A-exb2000,upper,R2C2,Cd-109-9178,-6.71,1.83,19,0.1,434.6,301845,7,7,10;11;18;19;20;28;29,
9407,1,137/137A-exb2000,upper,R2C3,Ce-139-9179,-5.21,-5.97,33,0.1,13.1,13850,7,4,24;33;34;44,
9407,1,137/137A-exb2000,lower,R1C1,Bi-207-8890,2.84,6.6,1036,0.68,30.5,25405,5,4,1036;1047;1048;1060,
9407,1,137/137A-exb2000,lower,R1C2,Bi-207-9177,2.24,0.02,1040,0.02,9.4,27209,5,4,1039;1040;1051;1052,
9407,1,137/137A-exb2000,lower,R1C3,Bi-207-9176,0.74,-6.04,1055,0.02,80.7,173715,7,7,1043;1044;1054;1055;1056;1067;1068,
9407,1,137/137A-exb2000,lower,R2C1,Sn-113-9183,-3.76,6.95,1084,0.02,19.3,19316,6,3,1084;1094;1095,
9407,1,137/137A-exb2000,lower,R2C2,Cd-109-9178,-5.26,-0.85,1099,0.02,22.9,66033,5,5,1088;1098;1099;1107;1108,
9407,1,137/137A-exb2000,lower,R2C3,Ce-139-9179,-5.26,-6.04,1102,0.02,66.6,121239,6,4,1101;1102;1111;1112,
9407,2,137/137A-exb2000,upper,R1C1,Bi-207-8890,0.82,9.46,71,0.09,2.1,646,2,4,59;71;72;83,
9407,2,137/137A-exb2000,upper,R1C2,Bi-207-9177,0.82,2.54,75,0.09,9.7,27967,5,4,74;75;86;87,
9407,2,137/137A-exb2000,upper,R1C3,Bi-207-9176,0.82,-4.39,79,0.09,12.8,29116,6,3,79;90;91,
9407,2,137/137A-exb2000,upper,R2C1,Sn-113-9183,-3.68,8.6,35,0.09,3.8,269,2,4,25;35;36;47,
9407,2,137/137A-exb2000,upper,R2C2,Cd-109-9178,-5.18,2.54,28,0.09,68.8,70364,5,4,27;28;38;39,
9407,2,137/137A-exb2000,upper,R2C3,Ce-139-9179,-3.68,-5.26,43,0.09,7.7,19868,7,5,32;33;42;43;54,
9407,2,137/137A-exb2000,lower,R1C1,Bi-207-8890,4.37,7.56,,,,,0,0,,CHECK
9407,2,137/137A-exb2000,lower,R1C2,Bi-207-9177,3.77,0.98,1029,0.11,21.2,36338,6,5,1028;1029;1038;1039;1040,
9407,2,137/137A-exb2000,lower,R1C3,Bi-207-9176,2.27,-5.09,1043,0.11,58.9,75784,7,4,1032;1042;1043;1054,
9407,2,137/137A-exb2000,lower,R2C1,Sn-113-9183,-2.23,7.9,1072,0.11,9.6,8789,3,5,1059;1060;1072;1073;1084,
9407,2,137/137A-exb2000,lower,R2C2,Cd-109-9178,-3.73,0.11,1088,0.11,11.8,53427,5,5,1076;1087;1088;1097;1098,
9407,2,137/137A-exb2000,lower,R2C3,Ce-139-9179,-3.73,-5.09,1091,0.11,25.9,50230,7,4,1079;1090;1091;1101,
9407,3,137/137A-exb2000,upper,R1C1,Bi-207-8890,-1.59,6.63,48,0.87,38.9,68240,7,5,36;37;47;48;49,
9407,3,137/137A-exb2000,upper,R1C2,Bi-207-9177,-1.59,-0.3,52,0.87,12.0,53925,7,4,40;41;52;53,
9407,3,137/137A-exb2000,upper,R1C3,Bi-207-9176,-1.59,-7.23,56,0.87,9.8,3880,6,4,44;45;55;56,
9407,3,137/137A-exb2000,upper,R2C1,Sn-113-9183,-6.09,5.76,26,0.89,8.0,3481,5,3,17;26;27,
9407,3,137/137A-exb2000,upper,R2C2,Cd-109-9178,-7.59,-0.3,12,0.87,1.4,636,3,4,4;5;11;12,CHECK
9407,3,137/137A-exb2000,upper,R2C3,Ce-139-9179,-6.09,-8.1,34,0.89,4.9,2704,4,3,24;33;34,
9407,3,137/137A-exb2000,lower,R2C3,Ce-139-9179,-8.14,-7.67,,,,,0,0,,CHECK
9407,3,137/137A-exb2000,lower,R1C1,Bi-207-8890,-0.04,4.97,1061,0.75,14.4,43356,5,4,1061;1073;1074;1085,
9407,3,137/137A-exb2000,lower,R1C2,Bi-207-9177,-0.64,-1.61,1065,0.17,9.2,32995,5,4,1065;1077;1078;1089,
9407,3,137/137A-exb2000,lower,R1C3,Bi-207-9176,-2.14,-7.67,1081,0.17,205.9,167186,5,5,1068;1069;1080;1081;1092,
9407,3,137/137A-exb2000,lower,R2C1,Sn-113-9183,-6.64,5.32,1105,0.17,13.4,3438,4,4,1095;1096;1105;1106,
9407,3,137/137A-exb2000,lower,R2C2,Cd-109-9178,-8.14,-2.48,1118,0.17,161.5,59850,4,4,1108;1109;1117;1118,
9407,4,137/137A-exb2000,upper,R1C1,Bi-207-8890,-0.82,8.66,59,0.07,2.0,1681,1,5,47;59;60;71;72,CHECK
9407,4,137/137A-exb2000,upper,R1C2,Bi-207-9177,-0.82,1.73,63,0.07,9.7,29187,6,4,50;51;62;63,
9407,4,137/137A-exb2000,upper,R1C3,Bi-207-9176,-0.82,-5.2,67,0.07,9.4,22566,6,4,54;55;66;67,
9407,4,137/137A-exb2000,upper,R2C1,Sn-113-9183,-5.32,7.79,25,0.07,1.4,72,1,4,25;26;35;36,CHECK
9407,4,137/137A-exb2000,upper,R2C2,Cd-109-9178,-6.82,1.73,19,0.07,31.5,21864,4,6,3;9;10;11;18;19,
9407,4,137/137A-exb2000,upper,R2C3,Ce-139-9179,-5.32,-6.06,33,0.07,1.6,1738,4,4,33;34;43;44,CHECK
9407,4,137/137A-exb2000,lower,R2C1,Sn-113-9183,-6.62,8.6,,,,,0,0,,CHECK
9407,4,137/137A-exb2000,lower,R1C1,Bi-207-8890,-0.02,8.25,1059,0.84,206.8,86248,4,4,1047;1059;1060;1072,
9407,4,137/137A-exb2000,lower,R1C2,Bi-207-9177,-0.62,1.67,1063,0.15,24.5,70728,6,4,1062;1063;1075;1076,
9407,4,137/137A-exb2000,lower,R1C3,Bi-207-9176,-2.12,-4.39,1079,0.15,60.0,147186,7,5,1066;1067;1078;1079;1090,
9407,4,137/137A-exb2000,lower,R2C2,Cd-109-9178,-8.12,0.81,1116,0.15,231.5,89602,5,4,1106;1107;1115;1116,
9407,4,137/137A-exb2000,lower,R2C3,Ce-139-9179,-8.12,-4.39,1119,0.15,215.3,121219,5,4,1110;1111;1118;1119,
9407,5,137/137A-exb2000,upper,R1C1,Bi-207-8890,-0.09,7.48,60,0.86,31.5,56103,7,4,47;48;59;60,
9407,5,137/137A-exb2000,upper,R1C2,Bi-207-9177,-0.09,0.55,64,0.86,9.4,40196,7,5,51;52;63;64;65,
9407,5,137/137A-exb2000,upper,R1C3,Bi-207-9176,-0.09,-6.38,68,0.86,20.1,23944,7,4,55;56;68;69,
9407,5,137/137A-exb2000,upper,R2C1,Sn-113-9183,-4.59,6.62,36,0.89,25.1,9766,5,3,25;35;36,
9407,5,137/137A-exb2000,upper,R2C2,Cd-109-9178,-6.09,0.55,20,0.86,39.5,47166,7,5,4;11;12;19;20,
9407,5,137/137A-exb2000,upper,R2C3,Ce-139-9179,-4.59,-7.24,44,0.89,15.7,14508,6,5,33;34;43;44;45,
9407,5,137/137A-exb2000,lower,R2C3,Ce-139-9179,-8.13,-7.82,,,,,0,0,,CHECK
9407,5,137/137A-exb2000,lower,R1C1,Bi-207-8890,-0.03,4.83,1061,0.81,46.3,139022,7,5,1048;1060;1061;1073;1074,
9407,5,137/137A-exb2000,lower,R1C2,Bi-207-9177,-0.63,-1.76,1065,0.12,23.3,83882,7,4,1064;1065;1077;1078,
9407,5,137/137A-exb2000,lower,R1C3,Bi-207-9176,-2.13,-7.82,1081,0.12,68.0,55235,5,4,1068;1069;1080;1081,
9407,5,137/137A-exb2000,lower,R2C1,Sn-113-9183,-6.63,5.17,1105,0.12,387.9,99488,4,4,1095;1096;1105;1106,
9407,5,137/137A-exb2000,lower,R2C2,Cd-109-9178,-8.13,-2.62,1118,0.12,122.5,45400,4,4,1108;1109;1117;1118,
9407,6,137/137A-exb2000,upper,R2C3,Ce-139-9179,-5.26,-9.59,,,,,0,0,,CHECK
9407,6,137/137A-exb2000,upper,R1C1,Bi-207-8890,-0.76,5.14,61,0.06,21.4,62755,7,5,49;61;62;73;74,
9407,6,137/137A-exb2000,upper,R1C2,Bi-207-9177,-0.76,-1.79,65,0.06,18.5,73578,7,5,53;65;66;77;78,
9407,6,137/137A-exb2000,upper,R1C3,Bi-207-9176,-0.76,-8.72,69,0.06,15.4,4769,4,4,56;68;69;81,
9407,6,137/137A-exb2000,upper,R2C1,Sn-113-9183,-5.26,4.27,27,0.06,40.7,19648,7,4,17;18;26;27,
9407,6,137/137A-exb2000,upper,R2C2,Cd-109-9178,-6.76,-1.79,21,0.06,463.5,298725,7,5,12;13;21;22;31,
9407,6,137/137A-exb2000,lower,R2C3,Ce-139-9179,-6.81,-8.66,,,,,0,0,,CHECK
9407,6,137/137A-exb2000,lower,R1C1,Bi-207-8890,1.29,3.98,1049,0.64,44.9,127228,7,4,1049;1050;1061;1062,
9407,6,137/137A-exb2000,lower,R1C2,Bi-207-9177,0.69,-2.6,1053,0.06,35.2,131568,7,4,1053;1054;1065;1066,
9407,6,137/137A-exb2000,lower,R1C3,Bi-207-9176,-0.81,-8.66,1069,0.06,198.1,95082,4,4,1056;1068;1069;1081,
9407,6,137/137A-exb2000,lower,R2C1,Sn-113-9183,-5.31,4.33,1096,0.06,116.6,135702,7,4,1096;1097;1105;1106,
9407,6,137/137A-exb2000,lower,R2C2,Cd-109-9178,-6.81,-3.47,1110,0.06,297.1,148269,7,4,1100;1101;1109;1110,
9407,7,137/137A-exb2000,upper,R1C1,Bi-207-8890,2.35,6.88,84,0.11,41.0,57434,7,4,84;85;94;95,
9407,7,137/137A-exb2000,upper,R1C2,Bi-207-9177,2.35,-0.05,88,0.11,16.2,68654,7,5,77;88;89;98;99,
9407,7,137/137A-exb2000,upper,R1C3,Bi-207-9176,2.35,-6.98,92,0.11,48.5,43032,6,6,80;81;91;92;102;103,
9407,7,137/137A-exb2000,upper,R2C1,Sn-113-9183,-2.15,6.01,48,0.11,12.6,22121,7,4,36;37;47;48,
9407,7,137/137A-exb2000,upper,R2C2,Cd-109-9178,-3.65,-0.05,40,0.11,83.4,320176,7,5,29;30;40;41;52,
9407,7,137/137A-exb2000,upper,R2C3,Ce-139-9179,-2.15,-7.84,56,0.11,3.4,1330,4,4,44;45;55;56,
9407,7,137/137A-exb2000,lower,R1C1,Bi-207-8890,4.4,5.73,1026,0.73,119.7,46496,5,4,1017;1026;1027;1037,
9407,7,137/137A-exb2000,lower,R1C2,Bi-207-9177,3.8,-0.86,1030,0.05,27.9,75008,7,4,1030;1031;1040;1041,
9407,7,137/137A-exb2000,lower,R1C3,Bi-207-9176,2.3,-6.92,1044,0.05,60.6,105828,7,4,1034;1044;1045;1056,
9407,7,137/137A-exb2000,lower,R2C1,Sn-113-9183,-2.2,6.07,1073,0.05,23.1,54558,7,4,1073;1074;1084;1085,
9407,7,137/137A-exb2000,lower,R2C2,Cd-109-9178,-3.7,-1.72,1089,0.05,354.8,718807,7,7,1077;1078;1088;1089;1090;1099;1100,
9407,7,137/137A-exb2000,lower,R2C3,Ce-139-9179,-3.7,-6.92,1092,0.05,34.6,58676,5,3,1080;1081;1092,
9407,8,137/137A-exb2000,upper,R1C1,Bi-207-8890,2.19,8.61,83,0.08,31.5,17755,5,4,72;83;84;94,
9407,8,137/137A-exb2000,upper,R1C2,Bi-207-9177,2.19,1.68,87,0.08,31.0,72868,7,5,86;87;88;97;98,
9407,8,137/137A-exb2000,upper,R1C3,Bi-207-9176,2.19,-5.25,91,0.08,58.7,72725,7,6,79;80;91;92;101;102,
9407,8,137/137A-exb2000,upper,R2C1,Sn-113-9183,-2.31,7.74,47,0.08,41.3,32401,6,3,35;36;47,
9407,8,137/137A-exb2000,upper,R2C2,Cd-109-9178,-3.81,1.68,39,0.08,140.0,314138,7,7,28;29;38;39;40;50;51,
9407,8,137/137A-exb2000,upper,R2C3,Ce-139-9179,-2.31,-6.12,55,0.08,10.1,17826,7,5,43;44;54;55;56,
9407,8,137/137A-exb2000,lower,R1C1,Bi-207-8890,3.99,6.95,1026,0.92,44.4,17250,5,4,1017;1026;1027;1037,
9407,8,137/137A-exb2000,lower,R1C2,Bi-207-9177,3.39,0.37,1029,0.61,64.9,111253,7,5,1028;1029;1030;1039;1040,
9407,8,137/137A-exb2000,lower,R1C3,Bi-207-9176,1.89,-5.69,1043,0.61,113.9,146437,7,7,1032;1033;1042;1043;1044;1054;1055,
9407,8,137/137A-exb2000,lower,R2C1,Sn-113-9183,-2.61,7.3,1072,0.61,120.1,109627,5,4,1060;1072;1073;1084,
9407,8,137/137A-exb2000,lower,R2C2,Cd-109-9178,-4.11,-0.5,1088,0.61,89.2,403326,7,5,1076;1077;1087;1088;1098,
9407,8,137/137A-exb2000,lower,R2C3,Ce-139-9179,-4.11,-5.69,1091,0.61,62.8,121753,7,7,1079;1080;1090;1091;1092;1101;1102,
9407,9,137/137A-exb2000,upper,R1C1,Bi-207-8890,3.85,9.42,,,,,0,0,,CHECK
9407,9,137/137A-exb2000,upper,R1C2,Bi-207-9177,3.85,2.49,97,0.14,25.0,36064,6,4,97;98;106;107,
9407,9,137/137A-exb2000,upper,R1C3,Bi-207-9176,3.85,-4.43,101,0.14,14.3,41399,7,5,100;101;102;110;111,
9407,9,137/137A-exb2000,upper,R2C1,Sn-113-9183,-0.65,8.56,59,0.14,3.0,2621,2,5,47;59;60;71;72,
9407,9,137/137A-exb2000,upper,R2C2,Cd-109-9178,-2.15,2.49,50,0.14,77.9,172760,7,4,49;50;62;63,
9407,9,137/137A-exb2000,upper,R2C3,Ce-139-9179,-0.65,-5.3,67,0.14,7.2,17338,7,7,54;55;66;67;68;79;80,
9407,9,137/137A-exb2000,lower,R1C1,Bi-207-8890,7.4,7.52,,,,,0,0,,CHECK
9407,9,137/137A-exb2000,lower,R1C2,Bi-207-9177,6.8,0.94,1011,0.09,244.8,34155,6,4,1010;1011;1019;1020,
9407,9,137/137A-exb2000,lower,R1C3,Bi-207-9176,5.3,-5.13,1023,0.09,64.7,175817,7,5,1014;1015;1022;1023;1032,
9407,9,137/137A-exb2000,lower,R2C1,Sn-113-9183,0.8,7.86,1047,0.09,39.0,31706,4,4,1047;1059;1060;1072,
9407,9,137/137A-exb2000,lower,R2C2,Cd-109-9178,-0.7,0.07,1064,0.09,14.4,72037,5,6,1050;1051;1063;1064;1075;1076,
9407,9,137/137A-exb2000,lower,R2C3,Ce-139-9179,-0.7,-5.13,1067,0.09,55.8,126857,7,7,1054;1055;1066;1067;1068;1079;1080,
9407,10,137/137A-exb2000,upper,R1C1,Bi-207-8890,3.87,6.08,95,0.12,10.3,5291,6,4,95;96;104;105,
9407,10,137/137A-exb2000,upper,R1C2,Bi-207-9177,3.87,-0.85,99,0.12,11.1,27772,4,4,99;100;108;109,
9407,10,137/137A-exb2000,upper,R1C3,Bi-207-9176,3.87,-7.77,103,0.12,1.2,1596,1,4,92;102;103;112,CHECK
9407,10,137/137A-exb2000,upper,R2C1,Sn-113-9183,-0.63,5.22,61,0.12,20.3,59490,7,7,48;49;60;61;62;73;74,
9407,10,137/137A-exb2000,upper,R2C2,Cd-109-9178,-2.13,-0.85,52,0.12,20.2,90851,5,4,52;53;64;65,
9407,10,137/137A-exb2000,upper,R2C3,Ce-139-9179,-0.63,-8.64,69,0.12,2.3,728,2,3,56;68;69,
9407,10,137/137A-exb2000,lower,R1C3,Bi-207-9176,5.07,-8.47,,,,,0,0,,CHECK
9407,10,137/137A-exb2000,lower,R1C1,Bi-207-8890,7.17,4.18,1009,0.45,181.7,82015,4,4,1009;1010;1017;1018,
9407,10,137/137A-exb2000,lower,R1C2,Bi-207-9177,6.57,-2.4,1013,0.26,61.4,68845,5,4,1012;1013;1021;1022,
